,10,20,30,40,50,60,70,80,90
Code,10,20,30,40,Median,60,70,80,90
K02000001,7761,12362,16688,20255,24003,28340,33504,40344,52715
K03000001,7748,12379,16722,20314,24072,28425,33600,40491,53000
K04000001,7696,12324,16689,20288,24105,28488,33715,40811,53390
E92000001,7730,12364,16758,20400,24283,28688,33990,41140,54026
E12000001,7779,12102,15797,18712,21650,25241,29581,35554,43998
E06000005,8628,13142,15651,19499,22675,25542,30999,36315,x
E06000001,8205,10418,13484,16258,20280,24532,27639,35052,x
E06000002,8857,12558,15856,18411,20213,23604,28032,35618,x
E06000003,6261,10993,14386,16768,20517,24939,27495,34971,x
E06000004,7739,12828,16127,18739,21268,25741,29910,35114,x
E06000047,7926,12545,16364,19298,22132,25801,30511,36620,x
E06000057,5455,8748,12095,15970,18901,22457,26385,32404,x
E11000007,8164,12666,16344,19179,22173,25703,29783,35588,44713
E08000037,7258,12655,15562,18419,20861,24175,27708,32414,x
E08000021,8231,12742,16991,19558,22872,26912,31713,39664,48608
E08000022,9023,13624,16915,19749,23150,26396,29860,35320,x
E08000023,x,11102,13514,16791,18928,22720,25389,x,x
E08000024,8212,12478,16192,18974,21844,25072,28920,34457,x
E12000002,7514,12200,16182,19230,22633,26442,31162,37871,47980
E06000008,x,x,16083,18220,20535,23581,28647,x,x
E06000009,x,11070,13816,16769,18644,22300,27800,31242,x
E06000006,7819,13352,17610,20716,24231,28545,33942,x,x
E06000007,x,13895,17530,21103,24279,27860,32922,38598,x
E06000049,6367,11381,16453,20013,23592,27594,31940,38633,x
E06000050,7476,12786,16763,19929,23023,26994,31560,x,x
E10000006,7233,11884,15707,18813,22502,26959,32392,40689,50603
E07000026,6846,9356,14896,16420,18909,22454,26087,31907,x
E07000027,x,11917,15992,20369,26300,30526,36266,x,x
E07000028,7530,12126,16118,18673,21874,24514,29165,34944,x
E07000029,x,14286,23898,33089,43629,47815,51894,54936,x
E07000030,x,x,x,x,x,x,x,x,x
E07000031,x,x,x,18155,20553,24517,29648,x,x
E11000001,7840,12738,16681,19828,23172,26941,31380,37769,48169
E08000001,x,x,15426,18145,20357,23868,28338,x,x
E08000002,x,x,x,x,20610,x,x,x,x
E08000003,9438,16204,19977,23509,27118,30811,36023,43401,54850
E08000004,6126,10985,14654,17119,20012,24176,27378,32359,x
E08000005,x,x,14830,17620,20377,23204,27389,x,x
E08000006,x,x,18872,21432,24786,28943,33815,39673,x
E08000007,7921,10894,15000,18133,21690,26021,31544,37468,x
E08000008,7380,12239,15658,17450,20024,23060,26652,31687,x
E08000009,6937,12857,16425,19684,23216,27170,32459,40773,x
E08000010,x,10621,13889,17580,20080,24041,27754,32056,x
E10000017,7918,12403,15809,18766,21906,25500,29900,37490,46753
E07000117,x,13559,15609,17385,20133,22514,x,x,x
E07000118,x,11123,13095,17362,20735,23546,26489,32733,x
E07000119,x,x,x,x,27290,34761,39949,x,x
E07000120,9074,13075,14965,17322,19591,22884,28672,x,x
E07000121,7430,11415,14509,17789,21202,25065,29198,x,x
E07000122,x,x,x,20952,22634,x,x,x,x
E07000123,8982,13888,17611,20392,23848,27472,31387,36366,x
E07000124,x,x,x,x,x,x,x,x,x
E07000125,x,9974,14172,16673,19766,22007,26450,x,x
E07000126,x,13608,16695,19189,21988,25133,28099,33463,x
E07000127,7635,12614,15718,19562,22530,26653,32860,39989,x
E07000128,x,9364,12597,15600,17902,20754,24199,x,x
E11000002,7066,11309,15152,18226,21718,25285,30372,37146,46718
E08000011,9574,13971,18061,21856,26485,33146,38979,44540,x
E08000012,x,11962,15821,19193,22465,26132,31410,37803,x
E08000013,x,x,13424,16801,20394,24106,27501,x,x
E08000014,x,9321,12793,16485,19076,22363,26717,33690,x
E08000015,7239,10737,13843,16934,19892,23377,27193,32860,x
E12000003,7168,11436,15486,18532,21793,25392,29875,35529,45000
E06000011,6461,10383,15332,18178,21754,24964,28909,34767,x
E06000010,6726,10447,13924,17444,20396,23993,28747,34324,x
E06000012,6683,9476,12922,15939,18508,21153,28010,33489,x
E06000013,6755,10639,15282,18708,22841,27642,31513,35950,x
E06000014,x,10760,14528,17846,20681,24735,28784,34789,x
E10000023,6624,11081,15643,18799,21694,25123,28957,35257,x
E07000163,x,x,x,x,x,x,x,x,x
E07000164,x,10065,14955,17975,20744,24797,26658,x,x
E07000165,x,12638,16720,19724,22771,25794,30866,36993,x
E07000166,x,x,x,x,x,x,x,x,x
E07000167,x,11828,16009,18537,21643,23719,25981,x,x
E07000168,6233,9854,12784,16006,19414,21417,25574,x,x
E07000169,x,13466,18099,21074,26452,30635,34188,x,x
E11000003,7472,11500,15412,18312,21388,25036,29627,35275,43933
E08000016,6617,10974,14821,18000,20610,23544,29718,35319,x
E08000017,6994,11119,14873,17638,21248,24819,28289,32703,x
E08000018,7552,11196,14947,17673,20648,23863,27581,33737,x
E08000019,7814,11910,15998,18857,22500,26043,30960,36574,44974
E11000006,7392,11923,15886,18985,22206,25948,30298,36124,46911
E08000032,7926,11732,15690,18647,21616,25091,29176,33481,x
E08000033,x,x,16298,19602,22424,26164,30059,x,x
E08000034,5680,9266,12741,15880,18873,22676,26871,32675,x
E08000035,7748,13128,16947,20219,23300,27562,32121,39177,50424
E08000036,7793,11727,15888,19064,22045,25798,29620,35489,x
E12000004,7052,11373,15360,18477,21759,25533,30000,36132,45861
E06000015,x,14265,19101,24069,29768,36097,41889,49089,x
E06000016,x,10193,13998,17677,20454,24015,27694,32054,x
E06000018,x,12217,16052,18920,21999,25343,30387,37074,x
E06000017,x,x,x,x,19953,24290,x,x,x
E10000007,6240,10241,14095,17537,20691,24503,28980,34102,42461
E07000032,5528,10096,15056,18478,22683,26598,31525,38661,x
E07000033,x,10257,13979,17695,19666,22943,26393,x,x
E07000034,7789,10788,14188,17921,20475,24308,28150,32756,x
E07000035,x,10112,13709,16899,20285,24536,28677,34406,x
E07000036,x,10961,14170,16647,18813,23742,28988,x,x
E07000037,x,9014,12206,15344,18201,21353,24937,x,x
E07000038,x,8498,11745,16405,19679,24708,29269,x,x
E07000039,6670,12341,15775,19385,22170,27280,30013,x,x
E10000018,6343,10687,14563,18229,22004,25702,30213,36737,44310
E07000129,x,11970,16325,20164,23377,26460,31581,x,x
E07000130,x,9467,12861,16215,20819,25493,30238,38388,x
E07000131,x,10324,14280,18930,21865,25514,30353,x,x
E07000132,5576,10668,15290,20037,23392,27083,31236,36197,x
E07000133,x,x,x,x,x,x,x,x,x
E07000134,x,11630,16263,20173,22987,25874,30251,x,x
E07000135,x,10741,13339,15784,17720,22377,x,x,x
E10000019,x,11352,15481,18021,20755,23930,27958,33533,x
E07000136,7896,10648,13566,16991,19518,21757,25859,28770,x
E07000137,7352,11690,15792,18880,21761,25122,27373,34920,x
E07000138,x,x,x,17727,21032,24721,30432,x,x
E07000139,x,x,x,x,x,x,x,x,x
E07000140,x,15393,17639,19126,21345,23997,27992,x,x
E07000141,x,x,14022,17111,19523,22206,25617,x,x
E07000142,x,9840,15160,18285,22196,25810,29858,x,x
E10000021,8050,12383,16347,19127,22897,26169,31027,37007,46302
E07000150,x,x,16915,19339,23219,26284,31078,x,x
E07000151,8946,12747,16645,19435,22844,27040,30621,x,x
E07000152,7033,10290,14919,19658,22248,25052,29153,x,x
E07000153,8509,12262,15896,18573,21926,25892,30662,35281,x
E07000154,8819,13293,16351,19073,22911,26000,30842,37704,x
E07000155,6647,10037,14818,18869,24381,28001,x,x,x
E07000156,7846,10399,16967,18633,21842,27299,31233,39942,x
E10000024,x,11221,15092,18208,20982,24623,28518,34823,44285
E07000170,x,x,x,x,x,x,x,x,x
E07000171,x,x,15566,18724,20946,24052,26072,x,x
E07000172,8500,12711,15775,19100,20937,25036,28237,33311,x
E07000173,x,x,x,x,24740,29891,33991,x,x
E07000174,5579,8633,11861,14933,17999,20941,23436,27185,x
E07000175,x,x,11495,15286,18133,21246,24612,x,x
E07000176,x,11357,17150,19328,24463,27809,33735,x,x
E12000005,7730,12103,16051,19289,22824,26648,31511,38323,48604
E06000019,6820,10766,14814,17588,19611,22491,25990,31388,x
E06000021,7732,12776,16514,19252,22745,25823,29043,35785,x
E06000020,x,11933,15975,18708,22029,25259,29662,35682,x
E06000051,x,9694,13162,17109,20722,24059,27879,33902,x
E10000028,7540,11875,15458,18490,21561,25253,29119,34349,41550
E07000192,8010,x,16704,19657,22741,25855,30042,x,x
E07000193,7335,11889,15633,18592,21980,26246,30281,37754,x
E07000194,x,x,x,17946,21998,25440,27681,x,x
E07000195,8152,11004,14299,17018,19449,22938,26215,30882,x
E07000196,x,x,x,x,x,x,x,x,x
E07000197,7754,12593,15702,18644,22402,26481,30055,35382,x
E07000198,x,11434,14313,17340,20997,x,x,x,x
E07000199,9030,14283,16680,18575,20664,23447,x,x,x
E10000031,8248,12985,17582,21415,24763,28841,34693,43272,x
E07000218,10633,15385,18721,21451,23650,26993,31627,36927,x
E07000219,5459,9600,13214,17258,19982,23916,x,x,x
E07000220,x,x,x,x,x,x,x,x,x
E07000221,x,14312,18377,22805,25922,30351,37739,x,x
E07000222,x,13523,18151,22024,25706,30355,37982,x,x
E11000005,8040,12726,16476,20000,23631,28020,33520,40320,51108
E08000025,8127,13538,17205,20855,25176,29644,35830,41872,54141
E08000026,8259,14042,17852,21811,25500,30988,35881,43858,x
E08000027,6783,10324,14330,17027,20187,23948,28121,34640,x
E08000028,x,12142,15935,18964,22019,25292,28530,32550,x
E08000029,8875,13532,17901,22172,27631,35205,41256,47299,x
E08000030,7459,11446,14933,17689,20340,23590,28214,33508,x
E08000031,x,12802,15871,18826,22053,25043,31323,38285,x
E10000034,6851,10713,14525,18034,20884,24483,28415,34224,x
E07000234,x,x,12138,x,x,x,x,x,x
E07000235,x,9856,13797,16829,19763,22185,26006,x,x
E07000236,8607,12703,16533,19096,21483,24300,28121,34060,x
E07000237,x,11483,15559,x,22588,x,x,x,x
E07000238,x,x,15075,18783,22810,26499,29753,34804,x
E07000239,x,x,x,16330,18158,20715,23648,x,x
E12000006,6926,11458,15759,19707,23442,27459,32282,39302,50856
